,Domain,Supergroup,Phylum,Worden_Taxonomy,Salmaso_Phyto,Salmaso_Taxonomy,Class,Order,Family,Genus,Species,ASV,Root,,Large_Scale,Worden_Phyto,Worden_Taxonomy2,All_Taxonomy,Diatoms_Curated,Diatoms_Curated_Top_10,Root_confidence,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
4d14473080b228462459a28b79e50d73,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,4d14473080b228462459a28b79e50d73,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,98.7,98.7,98.7,98.7,98.7,98.7,94.4,94.4,
4e24d33de07b5127a464b2d9a99cba43,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,unclassified_Chaetoceros,4e24d33de07b5127a464b2d9a99cba43,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,100,100,100,100,100,100,93.7,91.5,91.5
4e607e439fc4d495bdee892bdddb8196,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,4e607e439fc4d495bdee892bdddb8196,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,85.7,85.7,85.7,85.7,85.7,85.7,66.8,66.8,
5084f39a8db29e518f9d1b7a5a71c856,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,5084f39a8db29e518f9d1b7a5a71c856,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,84.3,84.3,84.3,84.3,84.3,84.3,84.3,,
518ea650352b9643cb840ff8f82109d0,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,unclassified_Polar-centric-Mediophyceae,,518ea650352b9643cb840ff8f82109d0,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Polar-centric-Mediophyceae,Other,89.3,89.3,89.3,89.3,89.3,89.3,80.9,80.9,
5246d48f58888c8a803927c5b7e9e9ce,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,5246d48f58888c8a803927c5b7e9e9ce,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,81.7,81.7,81.7,81.7,81.7,81.7,81.7,,
56f9893b9d68ac6bc91ba505e75d1aeb,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,unclassified_Chaetoceros,56f9893b9d68ac6bc91ba505e75d1aeb,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9
5b6737f38e54182ac0aca74bca0c6c30,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,unclassified_Polar-centric-Mediophyceae,,5b6737f38e54182ac0aca74bca0c6c30,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Polar-centric-Mediophyceae,Other,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,
5c0a0b2fefa4f1e95021bf3412db4e67,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,5c0a0b2fefa4f1e95021bf3412db4e67,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,76.5,76.5,72.8,72.8,72.8,72.8,72.8,,
5caf444141321834cb912e9a31ec48c9,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,unclassified_Thalassiosira,5caf444141321834cb912e9a31ec48c9,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Thalassiosira,Thalassiosira,100,100,100,100,100,100,100,70.8,70.8
5e5b2acd4c37e110dd03a0f72378ee72,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,unclassified_Chaetoceros,5e5b2acd4c37e110dd03a0f72378ee72,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,85.9,85.9,83.9,83.9,83.9,83.9,81.8,81.8,81.8
5ed534e88d28db227323d26cdee6e538,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,5ed534e88d28db227323d26cdee6e538,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,71.1,71.1,71.1,71.1,71.1,71.1,71.1,,
60e5acddb58ba37d5d84fe528e29bd0b,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,60e5acddb58ba37d5d84fe528e29bd0b,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,80.4,80.4,80.4,80.4,78.6,78.6,78.6,,
63087d94e0e4df6b3de190d2907e7863,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,63087d94e0e4df6b3de190d2907e7863,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,98.6,98.6,98.6,98.6,98.6,98.6,74.4,74.4,
63bf441aaabaa4004da07525bbd97628,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,63bf441aaabaa4004da07525bbd97628,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,87.7,87.7,87.7,87.7,87.7,87.7,61,61,
63e5c724aca2107ac6ad5d3062b4623b,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Toxarium,Toxarium_undulatum,63e5c724aca2107ac6ad5d3062b4623b,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,95.9,95.9,95.9,95.9,95.9,95.9,95.9,91.5,91.5
659a65b22c2e1cf5a4974e746a82e0a3,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pleurosigma,unclassified_Pleurosigma,659a65b22c2e1cf5a4974e746a82e0a3,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Pleurosigma,Other,94.4,94.4,94.4,94.4,94.4,94.4,76.5,60.1,60.1
677543218e32813883d1b45ae43f8bad,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,677543218e32813883d1b45ae43f8bad,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,63.4,63.4,60.8,60.8,60.8,60.8,60.8,,
68de9339e63cc4515bde4167d6264be2,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,68de9339e63cc4515bde4167d6264be2,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,80.9,80.9,80.9,80.9,80.9,80.9,80.9,,
6a0922778b7fe285e900073c88e97d43,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,6a0922778b7fe285e900073c88e97d43,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,85.3,85.3,85.3,85.3,85.3,85.3,70.5,70.5,
6b5bdb00d65b8f9c28cce5192f5b01fb,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_muellerii,6b5bdb00d65b8f9c28cce5192f5b01fb,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,100,100,100,100,100,100,100,100,100
6bb278ca9764111cabbd64e2fcb1cab0,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Minutocellus,unclassified_Minutocellus,6bb278ca9764111cabbd64e2fcb1cab0,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Minutocellus,Minutocellus,100,100,100,100,100,100,98.2,92.2,92.2
6bbc80868bd682d9dfc38a987ee9be68,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,unclassified_Thalassiosira,6bbc80868bd682d9dfc38a987ee9be68,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Thalassiosira,Thalassiosira,100,100,97.8,97.8,97.8,97.8,97.8,76.4,76.4
6d2cf8372ba1cf017caaa4f4c0e5721a,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Nitzschia,Nitzschia_amphibia,6d2cf8372ba1cf017caaa4f4c0e5721a,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,100,100,100,100,100,100,91.9,82.4,80.7
6e57df15517974038e3a5c42df613903,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,unclassified_Chaetoceros,6e57df15517974038e3a5c42df613903,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,87,87,87,87,87,87,73.8,73.8,73.8
6ef5e6241d1142e6c658786de74b5ed7,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Leptocylindrus,unclassified_Leptocylindrus,6ef5e6241d1142e6c658786de74b5ed7,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Leptocylindrus,Other,100,100,100,100,100,100,98.2,98.2,98.2
6f316c06a7b1ba21bf31b09b6a062248,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,6f316c06a7b1ba21bf31b09b6a062248,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,92.8,92.8,92.8,92.8,92.8,92.8,85,85,
7122bdd2d30d0fde7023fd76a1b7284e,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,unclassified_Chaetoceros,7122bdd2d30d0fde7023fd76a1b7284e,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,79.4,79.4,78,78,78,78,74.3,74.3,74.3
72c0bf57c3034aa595ec5689e0977c61,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,72c0bf57c3034aa595ec5689e0977c61,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,82.3,82.3,82.3,82.3,82.3,82.3,76.4,76.4,
73bf825892396e13db6ebbdaafe82f82,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,73bf825892396e13db6ebbdaafe82f82,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,90.1,90.1,90.1,90.1,90.1,90.1,83.6,83.6,
74b501164e632340614d48b6763dd81b,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_lauderi,74b501164e632340614d48b6763dd81b,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,89.6,89.6,89.6,89.6,89.6,89.6,87.7,87.7,83.3
74bda332d0a3174634f9b496b1da8d0c,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Skeletonema,Skeletonema_menzellii,74bda332d0a3174634f9b496b1da8d0c,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Skeletonema,Skeletonema,100,100,100,100,100,100,100,100,70.6
760c96743712b03e00b0e6ac9da768d2,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,760c96743712b03e00b0e6ac9da768d2,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,85.3,85.3,83.8,83.8,83.8,83.8,81.8,81.8,
77e268a39c95770c2f1309992b25cd67,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,unclassified_Chaetoceros,77e268a39c95770c2f1309992b25cd67,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,100,100,100,100,100,100,100,100,100
7bd759b7066bd85fb291723ec4d73001,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Eucampia,unclassified_Eucampia,7bd759b7066bd85fb291723ec4d73001,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Eucampia,Other,95.7,95.7,95.7,95.7,95.7,95.7,84.1,77.1,77.1
7c4f65a5142ef5a67319aac0da03758b,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,Chaetoceros_brevis_2,7c4f65a5142ef5a67319aac0da03758b,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Chaetoceros,Chaetoceros,100,100,100,100,100,100,98.2,98.2,95.5
7e72c6cdc218e689f0d3c74d7b58dd6a,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Navicula,unclassified_Navicula,7e72c6cdc218e689f0d3c74d7b58dd6a,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Navicula,Navicula,90.1,90.1,90.1,90.1,90.1,90.1,83.9,80.4,80.4
7eae294fdc398105a93831a836ae27a5,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,7eae294fdc398105a93831a836ae27a5,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,89.2,89.2,87.4,87.4,87.4,87.4,81.7,81.7,
80a740f82426dfc9e780b474c8fe6a2e,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Pseudo-nitzschia,unclassified_Pseudo-nitzschia,80a740f82426dfc9e780b474c8fe6a2e,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Pseudo-nitzschia,Pseudo-nitzschia,86.7,86.7,86.7,86.7,86.7,86.7,75.3,67.9,67.9
8114435ea91766d6257f6a26592876cc,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,8114435ea91766d6257f6a26592876cc,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,89.7,89.7,89.7,89.7,89.7,89.7,65.3,65.3,
816630bb83770fa671f93150e9116ab5,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Cyclotella,Cyclotella_choctawhatcheeana,816630bb83770fa671f93150e9116ab5,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Cyclotella,Cyclotella,84.1,84.1,83,83,83,83,83,83,77.4
81dd9a09fdd6be5dca87583a8504ed24,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,unclassified_Thalassiosira,81dd9a09fdd6be5dca87583a8504ed24,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Thalassiosira,Thalassiosira,87.4,87.4,85.2,85.2,85.2,85.2,79.8,72.8,72.8
82d50f7632b9da4b2b380c235ea56f1a,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,82d50f7632b9da4b2b380c235ea56f1a,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,86.3,86.3,85.2,85.2,85.2,85.2,64.1,64.1,
82fefa851dd01be4e0b7664e1b13d277,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Tenuicylindrus,Tenuicylindrus_belgicus,82fefa851dd01be4e0b7664e1b13d277,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3
840edc83104ab96311b56fd1a40696d5,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,840edc83104ab96311b56fd1a40696d5,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,96.9,96.9,96.9,96.9,96.9,96.9,85.8,85.8,
8876b709715782ce56fab9407222b670,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,8876b709715782ce56fab9407222b670,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,100,100,100,100,100,100,71,71,
8a510391e7f3a9fa1cffb14bcea1d61a,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Toxarium,Toxarium_undulatum,8a510391e7f3a9fa1cffb14bcea1d61a,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,84.7,84.7,83,83,83,83,75.7,70.6,70.6
8c3d8fecf4439d7a8b087c402e1c015c,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,8c3d8fecf4439d7a8b087c402e1c015c,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,83.3,83.3,80.1,80.1,80.1,80.1,74.5,74.5,
8e2f283555fabe974d5c127811de6560,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,8e2f283555fabe974d5c127811de6560,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,84.2,84.2,74,74,74,74,74,,
8ef536c9788c01748c1e2ef31826dbd6,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,8ef536c9788c01748c1e2ef31826dbd6,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,100,100,100,100,100,100,97.9,97.9,
8f6e84c9b042715fb9185ac67604379d,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Grammatophora,Grammatophora_undulata,8f6e84c9b042715fb9185ac67604379d,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,100,100,100,100,100,100,96,84.2,62.7
8f8b1d81c4f69658111815f3d754a56c,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,8f8b1d81c4f69658111815f3d754a56c,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,82.5,82.5,82.5,82.5,80.9,80.9,80.9,,
8fd425959c15cce965fe651886bcbfdd,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,8fd425959c15cce965fe651886bcbfdd,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,85.1,85.1,85.1,85.1,85.1,85.1,67.7,67.7,
909ca5942349e212d1c98d5c5292694f,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,909ca5942349e212d1c98d5c5292694f,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,93.4,93.4,93.4,93.4,93.4,93.4,83.3,83.3,
9227dfde0dcd1821c243e2b41dd14316,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,9227dfde0dcd1821c243e2b41dd14316,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,83.7,83.7,83.7,83.7,83.7,83.7,83.7,,
931ea0d62fbceb54960606aa695d6af4,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,931ea0d62fbceb54960606aa695d6af4,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,92,92,81.5,81.5,81.5,81.5,74.2,74.2,
9661e7914d64ca619b90099635caa9d7,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Gomphonema,unclassified_Gomphonema,9661e7914d64ca619b90099635caa9d7,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,100,100,100,100,100,100,100,76.2,76.2
985d801bc04cc0c3ed92224bdb2c2a6c,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,985d801bc04cc0c3ed92224bdb2c2a6c,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,83.7,83.7,80.2,80.2,80.2,80.2,80.2,,
9a9c608c052416c54a87b7f916496ee8,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,9a9c608c052416c54a87b7f916496ee8,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,78.6,78.6,78.6,78.6,78.6,78.6,75.1,75.1,
9c585d36553b953ecc18a1e051df8ee3,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,9c585d36553b953ecc18a1e051df8ee3,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,89.6,89.6,89.6,89.6,89.6,89.6,87.5,87.5,
a0f8db1e7fb67f8b286346bb7a74ff6d,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,a0f8db1e7fb67f8b286346bb7a74ff6d,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,89.9,89.9,89.9,89.9,89.9,89.9,62.3,62.3,
a2532f1971c75bb3221520147c2a1e39,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,unclassified_Araphid-pennate,,a2532f1971c75bb3221520147c2a1e39,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Other,Other,88.9,88.9,88.9,88.9,88.9,88.9,83.2,83.2,
a2df5707489877bd16799749f9429355,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Skeletonema,unclassified_Skeletonema,a2df5707489877bd16799749f9429355,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,Skeletonema,Skeletonema,100,100,100,100,100,100,100,100,100
a394a7f2fa324cf00975a8bd7994d914,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,unclassified_Bacillariophyta_X,,,a394a7f2fa324cf00975a8bd7994d914,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Bacillariophyta,Other,75.8,75.8,71.2,71.2,71.2,71.2,71.2,,
a56f7d73b5b0902f3e199fc955e331c7,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,a56f7d73b5b0902f3e199fc955e331c7,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,100,100,100,100,100,100,100,100,
a5dae4fa000a0d6364d83038db5ddf48,Eukaryota,Stramenopiles,Ochrophyta,Diatoms,Phytoplankton,Diatoms,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,unclassified_Raphid-pennate,,a5dae4fa000a0d6364d83038db5ddf48,Root,,Diatoms,Phytoplankton,Diatoms,Diatoms,unclassified_Raphid-pennate,Other,95.8,95.8,95.8,95.8,95.8,95.8,94,94,
